run_id,task,model_family,variant,dataset_sha256,seed,epochs,batch,imgsz,precision,device,training_time_seconds,metrics_json,weight_path,weight_sha256,status,decision,notes
baseline-p1,P1,Ultralytics,YOLO11m-vehicle,,115,0,1,960,fp32,0,,,models/vehicle/yolo11m.pt,d5ffc1a674953a08e11a8d21e022781b1b23a19b730afc309290bd9fb5305b95,BASELINE,NOT_EVALUATED,No vehicle GT corpus; operational probe only
baseline-p3,P3,Ultralytics,production-detector,,115,0,1,640,fp32,0,,,models/plate/production/best.pt,8603afbc9ee2c16f99971898ae98211048c01cc6668bc5d5cc46df13d5f9c8ba,BASELINE,MEASURED,Frozen production reference; do not overwrite
baseline-ocr-mobile,P4,PP-OCRv5,mobile,,115,0,1,48,fp32,cpu,,,models/ocr/PP-OCRv5_mobile_rec_infer.onnx,4e16deb22c4da6468bdca539b2cd3c8687825538b67109177c47d359ab994cd7,BASELINE,SELECTED,Current accuracy/latency reference
baseline-ocr-server,P4,PP-OCRv5,server,,115,0,1,48,fp32,cpu,,,models/ocr/PP-OCRv5_server_rec_infer.onnx,13d0dda27d63dc0f4938af48df2c55b33f3c989a0bd5eacb8410e30f1735f644,BASELINE,REFERENCE,Accuracy tie on expanded validation; slower runtime
foundation-detection-v2,P3,Ultralytics,V2-upstream,f5a95ba304c6bac54e55752cc90f7a1451fe63ae1c1ced66a00ab6044ca34db4,115,0,0,640,amp,0,,,datasets/experiments/plate_detection_v2,,FROZEN,REFERENCE,5281 rows; pHash review required
foundation-detection-v2-strict,P3,Ultralytics,V2-strict,ff07e390a16b006eeb20e49dc5e6e23dd8480675ccf6b9c6edf662f1a264be2b,115,0,0,640,amp,0,,,datasets/experiments/plate_detection_v2_strict,,FROZEN,SELECTED,4854 rows; exact cross-split pHash source copies removed
foundation-obb-v1,OBB,Ultralytics,derived-obb,,115,0,0,640,amp,0,,,datasets/experiments/plate_detection_obb_v1,,DERIVED,NOT_TRAINED,No OBB checkpoint yet
foundation-ocr-v2,P4,PP-OCRv5,OCR-V2,9ffad4f56f9aa3b6f5041ab33715ef8d2ac684aca231b66e7fe27e7814b486f7,115,0,0,48,fp32,cpu,,,datasets/experiments/plate_ocr_v2,,FROZEN,REFERENCE,Legacy locked test preserved
foundation-multiframe-v1,TEMPORAL,PP-OCRv5,multiframe-mobile,,115,0,0,48,fp32,cpu,,,datasets/experiments/multiframe_ocr_v1,,FROZEN,SELECTED,88 real tracks across 10 sequences
foundation-synthetic-v2,SYNTHETIC,Generator,100k-degradation-corpus,,115,0,0,640,fp32,cpu,,,datasets/experiments/synthetic_indian_v2,,SCREENED,REJECTED_BY_BOUNDED_SCREEN,Real-only bounded screen won; full-scale synthetic curriculum intentionally not run for P11.5
p3-yolo11s-v2-e20-b4-640-r1,P3_detection,Ultralytics,best,ff07e390a16b006eeb20e49dc5e6e23dd8480675ccf6b9c6edf662f1a264be2b,115,20,4,640,amp,0,3882.545,"{""fitness"": 0.7224285416271456, ""metrics/mAP50(B)"": 0.9849960889594691, ""metrics/mAP50-95(B)"": 0.7224285416271456, ""metrics/precision(B)"": 0.98025482533504, ""metrics/recall(B)"": 0.9763828548156351}",runs/p11_5/p3-yolo11s-v2-e20-b4-640-r1/weights/best.pt,4c3af680ceac8dbab5d5c70cb1e9bea62691b6802f3ab40afaf49ab9af50a502,TRAINED,PENDING_EVALUATION,input=models\plate\production\best.pt;input_sha256=8603afbc9ee2c16f99971898ae98211048c01cc6668bc5d5cc46df13d5f9c8ba;started_at=2026-08-29T00:01:34.571971+00:00
obb-yolo11s-v2-e20-b4-640,OBB_detection,Ultralytics-OBB,yolo11s-obb,35306225e7f94af7c183be0501eb5706bd01003215940decbe604e4745b50912,115,20,4,640,amp,0,3752.41,"{""fitness"": 0.8674527951893639, ""metrics/mAP50(B)"": 0.9923903986420651, ""metrics/mAP50-95(B)"": 0.8674527951893639, ""metrics/precision(B)"": 0.9786490691425589, ""metrics/recall(B)"": 0.989010989010989}",runs/p11_5/obb-yolo11s-v2-e20-b4-640/weights/best.pt,81c31954ef997e9388f54a6d42557b2bf4130b2e93f049c94a8b528c0dd9b3f7,TRAINED,PENDING_EVALUATION,official YOLO11s-OBB checkpoint; isolated run
p3-yolo11s-v2-e20-b4-640-r2,P3_detection,Ultralytics,yolo11s_v2,ff07e390a16b006eeb20e49dc5e6e23dd8480675ccf6b9c6edf662f1a264be2b,115,20,4,640,amp,0,3454.602,"{""fitness"": 0.7224285416271456, ""metrics/mAP50(B)"": 0.9849960889594691, ""metrics/mAP50-95(B)"": 0.7224285416271456, ""metrics/precision(B)"": 0.98025482533504, ""metrics/recall(B)"": 0.9763828548156351}",runs/p11_5/p3-yolo11s-v2-e20-b4-640-r2/weights/best.pt,77ff8f9b8bc3d642d7477bf103c46e167f56f5c31070fc89e5541a5ee3dcd772,TRAINED,PENDING_EVALUATION,input=models\plate\production\best.pt;input_sha256=8603afbc9ee2c16f99971898ae98211048c01cc6668bc5d5cc46df13d5f9c8ba;started_at=2026-08-29T02:21:43.460875+00:00
obb-yolo11s-v2-e20-b4-640-r2,OBB_detection,Ultralytics-OBB,yolo11s-obb,35306225e7f94af7c183be0501eb5706bd01003215940decbe604e4745b50912,115,20,4,640,amp,0,3761.399,"{""fitness"": 0.8674527951893639, ""metrics/mAP50(B)"": 0.9923903986420651, ""metrics/mAP50-95(B)"": 0.8674527951893639, ""metrics/precision(B)"": 0.9786490691425589, ""metrics/recall(B)"": 0.989010989010989}",runs/p11_5/obb-yolo11s-v2-e20-b4-640-r2/weights/best.pt,1b1d43bd2821616bd79fada37ec528c28666eec358e1d20311ca38fd09d2e36a,TRAINED,PENDING_EVALUATION,official YOLO11s-OBB checkpoint; isolated run
p3-yolo11s-v2-e20-b4-640-r3-clean,P3_detection,Ultralytics,yolo11s_v2,13cdc1f68224fad1fb87fa764f0229b615fc702fe134df8ad73d3cce1196a47b,115,20,4,640,amp,0,3389.896,"{""fitness"": 0.7224285416271456, ""metrics/mAP50(B)"": 0.9849960889594691, ""metrics/mAP50-95(B)"": 0.7224285416271456, ""metrics/precision(B)"": 0.98025482533504, ""metrics/recall(B)"": 0.9763828548156351}",runs/p11_5/p3-yolo11s-v2-e20-b4-640-r3-clean/weights/best.pt,ede0b69bba65472eff10fc29250f58b352a3a79be73aa1b93f435f8533bac3c1,TRAINED,SELECTED,input=models\plate\production\best.pt;input_sha256=8603afbc9ee2c16f99971898ae98211048c01cc6668bc5d5cc46df13d5f9c8ba;started_at=2026-08-29T04:25:25.452597+00:00;finalized_against_authoritative_clean_test_evaluation
obb-yolo11s-v2-e20-b4-640-r3-clean,OBB_detection,Ultralytics-OBB,yolo11s-obb,5fe9aa43204c1eda3351803859a84811bed37d63abfdb6299019bc9c3a20ac4f,115,20,4,640,amp,0,3732.069,"{""fitness"": 0.8674527951893639, ""metrics/mAP50(B)"": 0.9923903986420651, ""metrics/mAP50-95(B)"": 0.8674527951893639, ""metrics/precision(B)"": 0.9786490691425589, ""metrics/recall(B)"": 0.989010989010989}",runs/p11_5/obb-yolo11s-v2-e20-b4-640-r3-clean/weights/best.pt,b5da705740e53a96e324c982880b4cfce81fc7ec905fb4c124d3b73ef5c31d9d,TRAINED,SELECTED,official YOLO11s-OBB checkpoint; isolated run;finalized_against_authoritative_clean_test_evaluation
p11-5-yolo11m-plate-smoke-e1-b4,P3_detection,Ultralytics,YOLO11m_plate_transfer_smoke,13cdc1f68224fad1fb87fa764f0229b615fc702fe134df8ad73d3cce1196a47b,115,1,4,640,amp,0,371.494,"{""fitness"": 0.5304706976650948, ""metrics/mAP50(B)"": 0.9106538591093409, ""metrics/mAP50-95(B)"": 0.5304706976650948, ""metrics/precision(B)"": 0.8634205453393062, ""metrics/recall(B)"": 0.869894099848714}",runs/p11_5/p11-5-yolo11m-plate-smoke-e1-b4/weights/best.pt,6dbaf1b5ada2ee5b93f51e20dc1a314df5a24c88d97f641764242d4f263d9c9d,TRAINED,MEASURED_NOT_PROMOTED,input=yolo11m.pt;input_sha256=d5ffc1a674953a08e11a8d21e022781b1b23a19b730afc309290bd9fb5305b95;started_at=2026-08-29T09:47:46.385029+00:00
p11-5-yolo26m-plate-smoke-e1-b4-net2,P3_detection,Ultralytics,YOLO26m_plate_transfer_smoke,13cdc1f68224fad1fb87fa764f0229b615fc702fe134df8ad73d3cce1196a47b,115,1,4,640,amp,0,528.276,"{""fitness"": 0.16735842653726576, ""metrics/mAP50(B)"": 0.4274785284264499, ""metrics/mAP50-95(B)"": 0.16735842653726576, ""metrics/precision(B)"": 0.49290997442495466, ""metrics/recall(B)"": 0.4544018643867358}",runs/p11_5/p11-5-yolo26m-plate-smoke-e1-b4-net2/weights/best.pt,f33ec379b65b4699ef610f0b1028fd7dfd9ae6bb00c36c7c1fb36d08e2fcacff,TRAINED,MEASURED_NOT_PROMOTED,input=yolo26m.pt;input_sha256=401cea9ab23ad19246ff7744859816bc599f350e93c9dd30367b6f0a0745d0b7;started_at=2026-08-29T09:56:07.199345+00:00
p11-5-yolo11l-plate-smoke-e1-b2,P3_detection,Ultralytics,YOLO11l_plate_transfer_smoke,13cdc1f68224fad1fb87fa764f0229b615fc702fe134df8ad73d3cce1196a47b,115,1,2,640,amp,0,537.111,"{""fitness"": 0.02390429000928873, ""metrics/mAP50(B)"": 0.08271684736079371, ""metrics/mAP50-95(B)"": 0.02390429000928873, ""metrics/precision(B)"": 0.14576380423760943, ""metrics/recall(B)"": 0.3040847201210287}",runs/p11_5/p11-5-yolo11l-plate-smoke-e1-b2/weights/best.pt,0af2e2dc20516fdc59d2bd45a0de947288825d61ed29061e98705d2a1a0dd365,TRAINED,MEASURED_NOT_PROMOTED,input=yolo11l.pt;input_sha256=9ebd0e09d59811db4b1d61e2bc6730649608b1ac47f8dd01e2da6bca7c20023f;started_at=2026-08-29T10:05:49.741321+00:00
